Name,Grade,Assignment,Score
Ian,Freshman,Homework 3,67
Riley,Junior,Final,96
Wendy,Junior,Homework 3,71
Kyle,Junior,Homework 2,90
Victor,Freshman,Homework 1,64
David,Senior,Final,99
Zane,Senior,Final,66
Uma,Freshman,Project 2,96
Tyler,Junior,Homework 2,50
Uma,Junior,Homework 2,96
George,Senior,Homework 3,54
Bob,Junior,Homework 2,94
David,Freshman,Final,99
Mason,Junior,Project 1,87
Mason,Freshman,Midterm,82
Mason,Sophomore,Homework 3,76
Mason,Senior,Midterm,90
Paula,Senior,Homework 2,56
Bob,Sophomore,Final,86
Zane,Sophomore,Homework 2,78
Sophia,Junior,Homework 2,81
Alice,Freshman,Project 1,98
Sophia,Senior,Homework 3,70
Tyler,Junior,Final,53
Uma,Senior,Midterm,87
Hannah,Sophomore,Project 1,83
Jasmine,Sophomore,Project 2,55
Wendy,Freshman,Project 1,89
Xavier,Freshman,Homework 3,88
George,Freshman,Homework 2,52
Ella,Sophomore,Homework 2,91
Hannah,Junior,Homework 2,89
Hannah,Junior,Homework 1,53
Sophia,Junior,Homework 2,72
Ella,Senior,Midterm,85
Nina,Sophomore,Midterm,85
Wendy,Junior,Homework 1,84
Wendy,Sophomore,Project 2,58
Bob,Sophomore,Homework 3,91
Tyler,Senior,Homework 3,89
Nina,Senior,Homework 3,86
Yara,Senior,Midterm,93
Alice,Freshman,Project 1,56
Quinn,Sophomore,Homework 1,54
Tyler,Junior,Project 2,77
Mason,Sophomore,Homework 1,74
Oscar,Senior,Homework 3,90
Ella,Junior,Project 1,91
Hannah,Senior,Project 2,66
Kyle,Senior,Homework 3,98
Bob,Junior,Homework 3,100
Zane,Freshman,Homework 1,59
Hannah,Junior,Homework 3,93
Kyle,Junior,Homework 3,53
Ian,Sophomore,Midterm,55
Victor,Sophomore,Homework 1,64
David,Freshman,Homework 1,90
Yara,Junior,Final,74
Fiona,Freshman,Final,63
Alice,Sophomore,Homework 1,85
Kyle,Sophomore,Final,64
Uma,Freshman,Project 1,97
Wendy,Sophomore,Midterm,60
Hannah,Senior,Project 2,70
Oscar,Freshman,Homework 2,65
Zane,Junior,Homework 1,87
Alice,Freshman,Final,81
Zane,Junior,Homework 1,59
Riley,Senior,Project 2,63
Zane,Senior,Project 2,53
Charlie,Junior,Project 1,56
Victor,Freshman,Project 1,77
Victor,Sophomore,Project 1,73
Quinn,Sophomore,Homework 3,76
Paula,Senior,Midterm,64
Yara,Senior,Homework 3,73
Victor,Junior,Homework 1,50
Jasmine,Senior,Project 2,95
Sophia,Freshman,Midterm,69
Victor,Sophomore,Project 1,88
Hannah,Senior,Project 1,56
Bob,Freshman,Project 2,86
Paula,Sophomore,Homework 1,71
George,Freshman,Homework 1,100
Charlie,Freshman,Midterm,85
Nina,Sophomore,Final,88
Nina,Freshman,Final,97
Charlie,Junior,Project 2,87
Fiona,Junior,Project 1,58
Wendy,Junior,Final,89
Paula,Sophomore,Homework 1,71
Hannah,Sophomore,Midterm,80
Paula,Freshman,Homework 3,98
Zane,Junior,Homework 3,57
Fiona,Junior,Homework 1,54
Wendy,Junior,Homework 2,84
David,Sophomore,Final,62
David,Sophomore,Homework 3,97
Uma,Sophomore,Final,67
Ian,Freshman,Project 2,82
Zane,Senior,Homework 2,70
Wendy,Junior,Final,54
Xavier,Junior,Homework 3,68
David,Senior,Midterm,98
George,Freshman,Project 2,76
David,Freshman,Homework 1,68
Riley,Sophomore,Project 1,90
George,Junior,Homework 1,72
Tyler,Junior,Homework 3,74
Fiona,Freshman,Homework 3,74
Alice,Freshman,Project 1,77
Ian,Sophomore,Midterm,94
Uma,Junior,Homework 1,83
George,Senior,Homework 2,61
Nina,Senior,Midterm,60
Sophia,Freshman,Homework 1,79
Sophia,Senior,Homework 2,68
Nina,Junior,Project 1,58
Victor,Senior,Homework 1,53
Tyler,Junior,Homework 3,80
Jasmine,Sophomore,Project 2,66
Paula,Senior,Homework 3,51
Hannah,Junior,Project 1,71
Zane,Freshman,Homework 2,75
Nina,Senior,Midterm,79
Hannah,Sophomore,Homework 2,81
